date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-10-13,45388,Daniil Medvedev,Adam Walton,None,0.0,False,P1,0.8459490686655045,0.15405093133449554,1.16,6.13,0.0,925.3235258743682
2025-10-13,45334,Casper Ruud,Marin Cilic,None,0.0,False,P1,0.6668823659420013,0.33311763405799866,1.54,2.59,0.0,925.3235258743682
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,None,0.0,False,P1,0.7330780774354935,0.26692192256450653,1.38,3.26,0.0,925.3235258743682
2025-10-13,45362,Jiri Lehecka,Gilles Arnaud Bailly,None,0.0,False,P1,0.8771519176661968,0.12284808233380318,1.14,6.36,0.0,925.3235258743682
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,12.066036712578969,False,P1,0.2992015928030014,0.7007984071969986,2.28,1.68,-12.066036712578969,913.2574891617893
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,None,0.0,False,P1,0.6661067306995392,0.3338932693004608,1.57,2.52,0.0,913.2574891617893
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,None,0.0,False,P1,0.4540203660726547,0.5459796339273453,1.94,1.93,0.0,913.2574891617893
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,10.717030106975914,False,P1,0.36251100897789,0.63748899102211,1.99,1.9,-10.717030106975914,902.5404590548134
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,None,0.0,False,P1,0.6388610303401947,0.3611389696598053,1.61,2.45,0.0,902.5404590548134
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,None,0.0,False,P1,0.6536864787340164,0.3463135212659836,1.44,2.97,0.0,902.5404590548134
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,11.224040443421963,True,P1,0.5528825670480728,0.4471174329519272,2.47,1.6,16.499339451830288,919.0397985066437
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,14.248969081345074,True,P1,0.7135435789823532,0.2864564210176468,1.71,2.26,10.116768047755002,929.1565665543988
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,None,0.0,False,P1,0.6618729382753372,0.3381270617246628,1.51,2.73,0.0,929.1565665543988
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,16.08385671849561,False,P1,0.4160524010658264,0.5839475989341736,1.44,2.75,-16.08385671849561,913.0727098359032
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,5.963645483386812,True,P1,0.4869280308485031,0.5130719691514969,2.44,1.6,8.58764949607701,921.6603593319802
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,None,0.0,False,P1,0.8336220756173134,0.16637792438268661,1.14,6.36,0.0,921.6603593319802
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,12.382092616434088,True,P1,0.4140804708003998,0.5859195291996002,5.03,1.2,49.89983324422938,971.5601925762096
2025-10-13,45393,James Duckworth,Gabriel Diallo,None,0.0,False,P1,0.13411004096269608,0.8658899590373039,4.79,1.22,0.0,971.5601925762096
2025-10-13,45340,Holger Rune,Marton Fucsovics,None,0.0,False,P1,0.6866026073694229,0.3133973926305771,1.5,2.76,0.0,971.5601925762096
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,7.0480996715703705,False,P1,0.5590945184230804,0.44090548157691956,1.46,2.89,-7.0480996715703705,964.5120929046392
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,None,0.0,False,P1,0.5968883186578751,0.40311168134212494,1.62,2.42,0.0,964.5120929046392
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,None,0.0,False,P1,0.7262138277292252,0.27378617227077484,1.43,3.07,0.0,964.5120929046392
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,7.213773308255991,False,P1,0.6340252459049225,0.3659747540950775,1.29,3.93,-7.213773308255991,957.2983195963832
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,9.272881425802185,False,P1,0.3023511618375778,0.6976488381624222,2.51,1.6,-9.272881425802185,948.025438170581
2025-10-13,45396,James Duckworth,Flavio Cobolli,None,0.0,False,P1,0.33392031490802765,0.6660796850919724,3.09,1.43,0.0,948.025438170581
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,None,0.0,False,P1,0.6252322047948837,0.37476779520511627,1.57,2.55,0.0,948.025438170581
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7316657900810242,0.26833420991897583,1.32,3.72,0.0,948.025438170581
2025-10-13,45343,Casper Ruud,Sebastian Korda,P1,6.805345424703158,True,P1,0.6503328382968903,0.34966716170310974,1.69,2.3,4.695688343045179,952.7211265136261
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,19.05442253027252,False,P1,0.17820117622613907,0.8217988237738609,2.77,1.51,-19.05442253027252,933.6667039833536
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,14.724264827673744,True,P1,0.7657972350716591,0.2342027649283409,1.52,2.74,7.656617710390347,941.323321693744
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,None,0.0,False,P1,0.5172274708747864,0.4827725291252136,1.74,2.23,0.0,941.323321693744
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,5.355735807275706,False,P1,0.6796329915523529,0.3203670084476471,1.26,4.29,-5.355735807275706,935.9675858864683
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,13.867060224455848,True,P1,0.8376111462712288,0.1623888537287712,1.3,3.96,4.160118067336755,940.127703953805
2025-10-13,45345,Ugo Humbert,Holger Rune,None,0.0,False,P1,0.4246477782726288,0.5753522217273712,2.01,1.88,0.0,940.127703953805
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.6766296625137329,0.3233703374862671,1.57,2.38,0.0,940.127703953805
2025-10-13,45399,Daniil Medvedev,James Duckworth,None,0.0,False,P1,0.8644027411937714,0.13559725880622864,1.19,5.35,0.0,940.127703953805
2025-10-13,45346,Casper Ruud,Denis Shapovalov,None,0.0,False,P1,0.6709769070148468,0.3290230929851532,1.58,2.55,0.0,940.127703953805
2025-10-13,45400,Corentin Moutet,Alex Michelsen,None,0.0,False,P1,0.5644653141498566,0.43553468585014343,1.83,2.07,0.0,940.127703953805
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,18.802554079076103,True,P1,0.835170567035675,0.16482943296432495,1.39,3.26,7.3329960908396785,947.4607000446447
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,None,0.0,False,P1,0.4651464521884918,0.5348535478115082,1.95,1.95,0.0,947.4607000446447
2025-10-13,45347,Casper Ruud,Ugo Humbert,None,0.0,False,P1,0.5785349756479263,0.42146502435207367,1.59,2.52,0.0,947.4607000446447
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,None,0.0,False,P1,0.730340451002121,0.26965954899787903,1.36,3.2,0.0,947.4607000446447
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,P2,4.2280176193452474,False,P1,0.7056265473365784,0.29437345266342163,1.24,4.44,-4.2280176193452474,943.2326824252995
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,P2,2.5237911433912554,False,P1,0.9054418429732323,0.09455815702676773,1.02,23.06,-2.5237911433912554,940.7088912819082
2025-10-20,45434,Daniil Medvedev,Nuno Borges,None,0.0,False,P1,0.7928271740674973,0.20717282593250275,1.23,4.57,0.0,940.7088912819082
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,13.665223006262167,True,P1,0.8626832887530327,0.13731671124696732,1.24,4.54,3.27965352150292,943.9885448034112
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,None,0.0,False,P1,0.6203300803899765,0.3796699196100235,1.72,2.24,0.0,943.9885448034112
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,None,0.0,False,P1,0.6429877728223801,0.35701222717761993,1.4,3.17,0.0,943.9885448034112
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,None,0.0,False,P1,0.2164563089609146,0.7835436910390854,3.55,1.34,0.0,943.9885448034112
2025-10-20,45436,Flavio Cobolli,Tomas Machac,None,0.0,False,P1,0.371105894446373,0.628894105553627,2.47,1.6,0.0,943.9885448034112
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,12.447410247880525,True,P1,0.7238948196172714,0.2761051803827286,1.6,2.49,7.468446148728316,951.4569909521394
2025-10-20,45406,Ugo Humbert,Sebastian Korda,None,0.0,False,P1,0.4671064019203186,0.5328935980796814,2.19,1.75,0.0,951.4569909521394
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,16.576164358243272,True,P1,0.768800400197506,0.23119959980249405,1.55,2.61,9.116890397033801,960.5738813491732
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,11.941495928811596,True,P1,0.8221954852342606,0.17780451476573944,1.31,3.73,3.7018637379315953,964.2757450871048
2025-10-20,45408,Denis Shapovalov,Marcos Giron,None,0.0,False,P1,0.5844591557979584,0.4155408442020416,1.81,2.09,0.0,964.2757450871048
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,None,0.0,False,P1,0.7555476129055023,0.24445238709449768,1.4,3.0,0.0,964.2757450871048
2025-10-20,45440,Cameron Norrie,Andrey Rublev,None,0.0,False,P1,0.4080788344144821,0.5919211655855179,2.68,1.53,0.0,964.2757450871048
2025-10-20,45409,Marin Cilic,David Goffin,None,0.0,False,P1,0.6449146866798401,0.3550853133201599,1.44,2.75,0.0,964.2757450871048
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,P1,11.682372309095308,True,P1,0.6348923891782761,0.36510761082172394,1.93,1.95,10.864606247458637,975.1403513345634
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.4449339956045151,0.5550660043954849,2.06,1.84,0.0,975.1403513345634
2025-10-20,45411,Reilly Opelka,Sebastian Baez,None,0.0,False,P1,0.6884521096944809,0.3115478903055191,1.38,3.22,0.0,975.1403513345634
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,19.171946616661767,True,P1,0.7399488985538483,0.26005110144615173,1.75,2.18,14.378959962496324,989.5193112970597
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,10.225115460005224,False,P1,0.5340729504823685,0.46592704951763153,1.42,3.06,-10.225115460005224,979.2941958370545
2025-10-20,45412,Valentin Royer,Raphael Collignon,P1,5.908989614632598,True,P1,0.5810562670230865,0.41894373297691345,1.91,1.91,5.377180549315664,984.6713763863702
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,None,0.0,False,P1,0.34807543456554413,0.6519245654344559,2.57,1.56,0.0,984.6713763863702
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,7.153591020562256,False,P1,0.7808925732970238,0.21910742670297623,1.07,11.58,-7.153591020562256,977.517785365808
2025-10-20,45414,Jakub Mensik,Henry Bernet,None,0.0,False,P1,0.8530434891581535,0.14695651084184647,1.16,5.87,0.0,977.517785365808
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,None,0.0,False,P1,0.39103205502033234,0.6089679449796677,2.56,1.56,0.0,977.517785365808
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,None,0.0,False,P1,0.6290772557258606,0.3709227442741394,1.61,2.46,0.0,977.517785365808
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,None,0.0,False,P1,0.6384499371051788,0.36155006289482117,1.45,2.94,0.0,977.517785365808
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,None,0.0,False,P1,0.6708023101091385,0.3291976898908615,1.59,2.47,0.0,977.517785365808
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,None,0.0,False,P1,0.7081271857023239,0.2918728142976761,1.41,3.14,0.0,977.517785365808
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,None,0.0,False,P1,0.6870734840631485,0.3129265159368515,1.36,3.38,0.0,977.517785365808
2025-10-20,45417,Jaume Munar,Remy Bertola,P1,19.55035570731616,True,P1,0.9120649173855782,0.08793508261442184,1.44,3.0,8.60215651121911,986.1199418770271
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,18.323589809858976,False,P1,0.2094566524028778,0.7905433475971222,2.63,1.5,-18.323589809858976,967.7963520671682
2025-10-20,45449,Alex de Minaur,Filip Misolic,P2,4.377641161688576,False,P1,0.836361363530159,0.163638636469841,1.07,12.43,-4.377641161688576,963.4187109054797
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,None,0.0,False,P1,0.7471706867218018,0.25282931327819824,1.3,3.5,0.0,963.4187109054797
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,None,0.0,False,P1,0.5103989243507385,0.4896010756492615,2.0,1.91,0.0,963.4187109054797
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.2803029865026474,0.7196970134973526,3.0,1.4,0.0,963.4187109054797
2025-10-20,45420,Denis Shapovalov,Valentin Royer,None,0.0,False,P1,0.5697838068008423,0.4302161931991577,1.57,2.38,0.0,963.4187109054797
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6146609783172607,0.38533902168273926,1.67,2.2,0.0,963.4187109054797
2025-10-20,45421,Ugo Humbert,Taylor Fritz,None,0.0,False,P1,0.3527906686067581,0.6472093313932419,2.75,1.44,0.0,963.4187109054797
2025-10-20,45422,Casper Ruud,Stan Wawrinka,None,0.0,False,P1,0.8294318988919258,0.1705681011080742,1.2,4.5,0.0,963.4187109054797
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,None,0.0,False,P1,0.7050882279872894,0.29491177201271057,1.25,4.0,0.0,963.4187109054797
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,None,0.0,False,P1,0.9341064654290676,0.06589353457093239,1.03,17.0,0.0,963.4187109054797
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,None,0.0,False,P1,0.5197128355503082,0.4802871644496918,2.0,1.8,0.0,963.4187109054797
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.7924158796668053,0.20758412033319473,1.29,3.75,0.0,963.4187109054797
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,None,0.0,False,P1,0.5211815387010574,0.47881846129894257,1.76,2.19,0.0,963.4187109054797
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,P2,4.201587455004478,False,P1,0.5292575657367706,0.47074243426322937,1.57,2.38,-4.201587455004478,959.2171234504751
2025-10-20,45425,Joao Fonseca,Jakub Mensik,P2,8.268894055283338,False,P1,0.46461236476898193,0.5353876352310181,1.7,2.28,-8.268894055283338,950.9482293951918
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,None,0.0,False,P1,0.6828872412443161,0.3171127587556839,1.4,3.0,0.0,950.9482293951918
2025-10-20,45426,Alejandro Davidovich Fokina,Casper Ruud,None,0.0,False,P1,0.31086502969264984,0.6891349703073502,2.75,1.44,0.0,950.9482293951918
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,None,0.0,False,P1,0.20613843202590942,0.7938615679740906,3.4,1.33,0.0,950.9482293951918
2025-10-20,45458,Jannik Sinner,Alexander Bublik,P2,3.226599099454563,False,P1,0.8389253988862038,0.16107460111379623,1.06,10.0,-3.226599099454563,947.7216302957372
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.4955877959728241,0.5044122040271759,1.8,2.0,0.0,947.7216302957372
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,P1,9.136589926552105,True,P1,0.7533591240644455,0.2466408759355545,1.44,2.75,4.020099567682926,951.7417298634201
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,4.022957563048952,False,P1,0.629379540681839,0.370620459318161,1.36,3.2,-4.022957563048952,947.7187723003711
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,8.560287457175763,False,P1,0.6008563935756683,0.39914360642433167,1.29,3.75,-8.560287457175763,939.1584848431954
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,4.1614535807734025,True,P1,0.4715532958507538,0.5284467041492462,2.38,1.57,5.742805941467295,944.9012907846627
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,P1,7.963564659821037,True,P1,0.6038682609796524,0.3961317390203476,1.91,1.91,7.246843840437143,952.1481346250998
2025-10-20,45431,Joao Fonseca,Jaume Munar,None,0.0,False,P1,0.5064677298069,0.4935322701931,1.67,2.2,0.0,952.1481346250998
2025-10-20,45463,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.830425888299942,0.16957411170005798,1.1,7.0,0.0,952.1481346250998
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,P2,7.341425455098331,False,P1,0.4430340975522995,0.5569659024477005,1.73,2.1,-7.341425455098331,944.8067091700015
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.7009852081537247,0.29901479184627533,1.4,3.0,0.0,944.8067091700015
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,None,0.0,False,P1,0.6678742915391922,0.3321257084608078,1.57,2.38,0.0,944.8067091700015
2025-10-27,45466,Daniel Altmaier,Marcos Giron,None,0.0,False,P1,0.3856018930673599,0.6143981069326401,2.5,1.53,0.0,944.8067091700015
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,7.719947652186218,False,P1,0.557720959186554,0.44227904081344604,1.4,3.0,-7.719947652186218,937.0867615178153
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.6928165555000305,0.3071834444999695,1.36,3.2,0.0,937.0867615178153
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,7.516161263343014,False,P1,0.43978236615657806,0.5602176338434219,1.73,2.1,-7.516161263343014,929.5706002544722
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,P1,9.730405883297838,True,P1,0.6974065899848938,0.3025934100151062,1.62,2.3,6.0328516476446605,935.6034519021168
2025-10-27,45471,Cameron Norrie,Sebastian Baez,None,0.0,False,P1,0.7693444788455963,0.2306555211544037,1.2,4.5,0.0,935.6034519021168
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,None,0.0,False,P1,0.5198554396629333,0.48014456033706665,1.73,2.1,0.0,935.6034519021168
2025-10-27,45473,Learner Tien,Nuno Borges,None,0.0,False,P1,0.6730978935956955,0.3269021064043045,1.53,2.5,0.0,935.6034519021168
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,None,0.0,False,P1,0.4749995470046997,0.5250004529953003,1.8,2.0,0.0,935.6034519021168
2025-10-27,45475,Karen Khachanov,Ethan Quinn,P1,18.712069038042337,True,P1,0.8290134817361832,0.17098651826381683,1.4,3.0,7.4848276152169335,943.0882795173337
2025-10-27,45476,Zizou Bergs,Alex Michelsen,P1,6.537106478445193,True,P1,0.569315955042839,0.43068404495716095,2.0,1.8,6.537106478445193,949.6253859957789
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,14.862994255983855,True,P1,0.5878171473741531,0.41218285262584686,2.5,1.53,22.29449138397578,971.9198773797547
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,4.947906003482321,True,P1,0.3659885823726654,0.6340114176273346,3.4,1.33,11.87497440835757,983.7948517881123
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,None,0.0,False,P1,0.33342479169368744,0.6665752083063126,2.75,1.44,0.0,983.7948517881123
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,None,0.0,False,P1,0.8078162297606468,0.19218377023935318,1.2,4.5,0.0,983.7948517881123
2025-10-27,45481,Daniil Medvedev,Jaume Munar,None,0.0,False,P1,0.6665423810482025,0.3334576189517975,1.44,2.75,0.0,983.7948517881123
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,None,0.0,False,P1,0.3512146472930908,0.6487853527069092,2.75,1.44,0.0,983.7948517881123
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P1,9.122842600725994,True,P1,0.5927311480045319,0.40726885199546814,2.0,1.8,9.122842600725994,992.9176943888383
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,P2,4.579556592206031,False,P1,0.5626013576984406,0.43739864230155945,1.5,2.63,-4.579556592206031,988.3381377966323
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,5.253055524898669,False,P1,0.5687176883220673,0.43128231167793274,1.44,2.75,-5.253055524898669,983.0850822717337
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,3.9443033549003794,True,P1,0.2474718540906906,0.7525281459093094,5.5,1.14,17.749365097051708,1000.8344473687854
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,None,0.0,False,P1,0.6491736173629761,0.3508263826370239,1.44,2.75,0.0,1000.8344473687854
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8721632026135921,0.12783679738640785,1.1,7.0,0.0,1000.8344473687854
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,None,0.0,False,P1,0.11263539269566536,0.8873646073043346,11.0,1.05,0.0,1000.8344473687854
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,17.976698793677393,True,P1,0.6796171069145203,0.32038289308547974,2.0,1.8,17.976698793677393,1018.8111461624628
2025-10-27,45491,Andrey Rublev,Learner Tien,None,0.0,False,P1,0.5201888233423233,0.4798111766576767,1.91,1.91,0.0,1018.8111461624628
2025-10-27,45492,Jannik Sinner,Zizou Bergs,None,0.0,False,P1,0.9436366688460112,0.05636333115398884,1.07,8.98,0.0,1018.8111461624628
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.9137716852128506,0.08622831478714943,1.05,14.76,0.0,1018.8111461624628
2025-10-27,45494,Daniel Altmaier,Casper Ruud,None,0.0,False,P1,0.27687640488147736,0.7231235951185226,3.32,1.38,0.0,1018.8111461624628
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,None,0.0,False,P1,0.772160068154335,0.22783993184566498,1.31,3.83,0.0,1018.8111461624628
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,13.23877167353966,False,P1,0.5527428686618805,0.4472571313381195,1.3,3.95,-13.23877167353966,1005.5723744889232
