date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-10-13,45394,Corentin Moutet,Alexander Shevchenko,P2,7.960300921727164,False,P1,0.5572112649679184,0.4427887350320816,1.46,2.89,-7.960300921727164,1067.9889689342795
2025-10-13,45340,Holger Rune,Marton Fucsovics,None,0.0,False,P1,0.6863685697317123,0.31363143026828766,1.5,2.76,0.0,1067.9889689342795
2025-10-13,45341,Holger Rune,Tomas Martin Etcheverry,P2,6.457458259759897,False,P1,0.6553899794816971,0.3446100205183029,1.29,3.93,-6.457458259759897,1061.5315106745195
2025-10-13,45368,Giovanni Mpetshi Perricard,Lorenzo Musetti,P2,12.14202541366549,False,P1,0.2892133891582489,0.7107866108417511,2.51,1.6,-12.14202541366549,1049.389485260854
2025-10-13,45395,Daniil Medvedev,Fabian Marozsan,None,0.0,False,P1,0.7405455708503723,0.2594544291496277,1.43,3.07,0.0,1049.389485260854
2025-10-13,45369,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7305979430675507,0.26940205693244934,1.32,3.72,0.0,1049.389485260854
2025-10-13,45342,Ugo Humbert,Lorenzo Sonego,None,0.0,False,P1,0.5981466174125671,0.40185338258743286,1.57,2.55,0.0,1049.389485260854
2025-10-13,45396,James Duckworth,Flavio Cobolli,None,0.0,False,P1,0.3549962490797043,0.6450037509202957,3.09,1.43,0.0,1049.389485260854
2025-10-13,45343,Casper Ruud,Sebastian Korda,None,0.0,False,P1,0.6199513524770737,0.38004864752292633,1.69,2.3,0.0,1049.389485260854
2025-10-13,45370,Raphael Collignon,Alejandro Davidovich Fokina,P2,14.573287311420744,False,P1,0.24393944442272186,0.7560605555772781,2.77,1.51,-14.573287311420744,1034.8161979494332
2025-10-13,45397,Alex Michelsen,Shintaro Mochizuki,P1,14.958623834166831,True,P1,0.7567997202277184,0.24320027977228165,1.52,2.74,7.778484393766752,1042.5946823432
2025-10-13,45398,Corentin Moutet,Jan-Lennard Struff,None,0.0,False,P1,0.5701031237840652,0.42989687621593475,1.74,2.23,0.0,1042.5946823432
2025-10-13,45344,Denis Shapovalov,Elias Ymer,P2,3.8925423908497114,False,P1,0.7096351385116577,0.2903648614883423,1.26,4.29,-3.8925423908497114,1038.7021399523503
2025-10-13,45371,Felix Auger-Aliassime,Eliot Spizzirri,P1,15.1919966988232,True,P1,0.8367351144552231,0.16326488554477692,1.3,3.96,4.55759900964696,1043.2597389619973
2025-10-13,45399,Daniil Medvedev,James Duckworth,None,0.0,False,P1,0.867136724293232,0.13286327570676804,1.19,5.35,0.0,1043.2597389619973
2025-10-13,45345,Ugo Humbert,Holger Rune,P2,6.358016370624296,False,P1,0.4110313802957535,0.5889686197042465,2.01,1.88,-6.358016370624296,1036.901722591373
2025-10-13,45372,Jiri Lehecka,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.6115002185106277,0.38849978148937225,1.57,2.38,0.0,1036.901722591373
2025-10-13,45400,Corentin Moutet,Alex Michelsen,None,0.0,False,P1,0.5377496480941772,0.46225035190582275,1.83,2.07,0.0,1036.901722591373
2025-10-13,45373,Felix Auger-Aliassime,Raphael Collignon,P1,9.695548633812557,True,P1,0.7718948870897293,0.2281051129102707,1.39,3.26,3.7812639671868964,1040.68298655856
2025-10-13,45346,Casper Ruud,Denis Shapovalov,P1,14.301147301917455,True,P1,0.7338026016950607,0.26619739830493927,1.58,2.55,8.294665435112124,1048.9776519936722
2025-10-13,45374,Felix Auger-Aliassime,Jiri Lehecka,None,0.0,False,P1,0.4429444372653961,0.5570555627346039,1.95,1.95,0.0,1048.9776519936722
2025-10-13,45401,Daniil Medvedev,Corentin Moutet,None,0.0,False,P1,0.7416896522045135,0.25831034779548645,1.36,3.2,0.0,1048.9776519936722
2025-10-13,45347,Casper Ruud,Ugo Humbert,None,0.0,False,P1,0.5634555518627167,0.4365444481372833,1.59,2.52,0.0,1048.9776519936722
2025-10-20,45402,Taylor Fritz,Valentin Vacherot,None,0.0,False,P1,0.7258101552724838,0.2741898447275162,1.24,4.44,0.0,1048.9776519936722
2025-10-20,45433,Jannik Sinner,Daniel Altmaier,None,0.0,False,P1,0.9453302230685949,0.05466977693140507,1.02,23.06,0.0,1048.9776519936722
2025-10-20,45403,Casper Ruud,Quentin Halys,P1,18.122313290847675,True,P1,0.8733270987868309,0.1266729012131691,1.24,4.54,4.3493551898034415,1053.3270071834756
2025-10-20,45434,Daniil Medvedev,Nuno Borges,None,0.0,False,P1,0.8284658491611481,0.17153415083885193,1.23,4.57,0.0,1053.3270071834756
2025-10-20,45435,Matteo Berrettini,Alexei Popyrin,None,0.0,False,P1,0.5852905064821243,0.41470949351787567,1.72,2.24,0.0,1053.3270071834756
2025-10-20,45404,Felix Auger-Aliassime,Gabriel Diallo,None,0.0,False,P1,0.6391087621450424,0.3608912378549576,1.4,3.17,0.0,1053.3270071834756
2025-10-20,45436,Flavio Cobolli,Tomas Machac,None,0.0,False,P1,0.3740155100822449,0.6259844899177551,2.47,1.6,0.0,1053.3270071834756
2025-10-20,45405,Botic Van De Zandschulp,Jiri Lehecka,None,0.0,False,P1,0.24793000519275665,0.7520699948072433,3.55,1.34,0.0,1053.3270071834756
2025-10-20,45437,Corentin Moutet,Damir Dzumhur,P1,18.26584914983972,True,P1,0.7550582513213158,0.24494174867868423,1.6,2.49,10.959509489903834,1064.2865166733795
2025-10-20,45406,Ugo Humbert,Sebastian Korda,None,0.0,False,P1,0.4485612064599991,0.5514387935400009,2.19,1.75,0.0,1064.2865166733795
2025-10-20,45407,Ben Shelton,Kamil Majchrzak,P1,18.635333316274245,True,P1,0.7694236487150192,0.23057635128498077,1.55,2.61,10.249433323950836,1074.5359499973304
2025-10-20,45438,Alexander Zverev,Jacob Fearnley,P1,11.889508277857722,True,P1,0.8157264590263367,0.18427354097366333,1.31,3.73,3.6857475661358943,1078.2216975634663
2025-10-20,45439,Lorenzo Musetti,Hamad Medjedovic,None,0.0,False,P1,0.6970431059598923,0.3029568940401077,1.4,3.0,0.0,1078.2216975634663
2025-10-20,45408,Denis Shapovalov,Marcos Giron,None,0.0,False,P1,0.5261737406253815,0.47382625937461853,1.81,2.09,0.0,1078.2216975634663
2025-10-20,45440,Cameron Norrie,Andrey Rublev,None,0.0,False,P1,0.39070551097393036,0.6092944890260696,2.68,1.53,0.0,1078.2216975634663
2025-10-20,45409,Marin Cilic,David Goffin,None,0.0,False,P1,0.6337884962558746,0.36621150374412537,1.44,2.75,0.0,1078.2216975634663
2025-10-20,45410,Joao Fonseca,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.44268567860126495,0.557314321398735,2.06,1.84,0.0,1078.2216975634663
2025-10-20,45441,Francisco Cerundolo,Alex Michelsen,None,0.0,False,P1,0.5315728187561035,0.4684271812438965,1.93,1.95,0.0,1078.2216975634663
2025-10-20,45411,Reilly Opelka,Sebastian Baez,P2,6.2933051120959735,False,P1,0.6089591681957245,0.3910408318042755,1.38,3.22,-6.2933051120959735,1071.9283924513702
2025-10-20,45442,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,21.438567849027404,True,P1,0.747576430439949,0.25242356956005096,1.75,2.18,16.078925886770552,1088.0073183381407
2025-10-20,45443,Filip Misolic,Camilo Ugo Carabelli,P2,18.48882658765124,False,P1,0.4444040358066559,0.5555959641933441,1.42,3.06,-18.48882658765124,1069.5184917504896
2025-10-20,45412,Valentin Royer,Raphael Collignon,P1,7.5071168895672855,True,P1,0.5904443114995956,0.40955568850040436,1.91,1.91,6.8314763695062295,1076.3499681199958
2025-10-20,45444,Alex de Minaur,Jurij Rodionov,P2,6.151269795293974,False,P1,0.8092158734798431,0.19078412652015686,1.07,11.58,-6.151269795293974,1070.1986983247018
2025-10-20,45413,Stan Wawrinka,Miomir Kecmanovic,None,0.0,False,P1,0.3477805554866791,0.6522194445133209,2.57,1.56,0.0,1070.1986983247018
2025-10-20,45445,Tallon Griekspoor,Karen Khachanov,P1,7.272364362939404,True,P1,0.4734432101249695,0.5265567898750305,2.56,1.56,11.344888406185472,1081.5435867308872
2025-10-20,45414,Jakub Mensik,Henry Bernet,P1,20.320607807546576,True,P1,0.913899376988411,0.08610062301158905,1.16,5.87,3.251297249207451,1084.7948839800947
2025-10-20,45415,Alejandro Davidovich Fokina,Lorenzo Sonego,None,0.0,False,P1,0.6621437817811966,0.3378562182188034,1.61,2.46,0.0,1084.7948839800947
2025-10-20,45446,Alexander Bublik,Alejandro Tabilo,None,0.0,False,P1,0.6384719610214233,0.36152803897857666,1.45,2.94,0.0,1084.7948839800947
2025-10-20,45416,Jenson Brooksby,Alexandre Muller,None,0.0,False,P1,0.7212833613157272,0.27871663868427277,1.41,3.14,0.0,1084.7948839800947
2025-10-20,45447,Matteo Arnaldi,Aleksandar Kovacevic,None,0.0,False,P1,0.6049303710460663,0.3950696289539337,1.59,2.47,0.0,1084.7948839800947
2025-10-20,45448,Brandon Nakashima,Luciano Darderi,P2,4.520401046122509,False,P1,0.6454580277204514,0.35454197227954865,1.36,3.38,-4.520401046122509,1080.2744829339722
2025-10-20,45417,Jaume Munar,Remy Bertola,P1,21.605489658679446,True,P1,0.8768449425697327,0.12315505743026733,1.44,3.0,9.506415449818954,1089.780898383791
2025-10-20,45418,Jaume Munar,Ben Shelton,P2,18.592545205891003,False,P1,0.21959459781646729,0.7804054021835327,2.63,1.5,-18.592545205891003,1071.1883531779001
2025-10-20,45449,Alex de Minaur,Filip Misolic,None,0.0,False,P1,0.8948532566428185,0.10514674335718155,1.07,12.43,0.0,1071.1883531779001
2025-10-20,45450,Tallon Griekspoor,Brandon Nakashima,None,0.0,False,P1,0.5156256556510925,0.48437434434890747,2.0,1.91,0.0,1071.1883531779001
2025-10-20,45419,Felix Auger-Aliassime,Marin Cilic,None,0.0,False,P1,0.7232877761125565,0.27671222388744354,1.3,3.5,0.0,1071.1883531779001
2025-10-20,45420,Denis Shapovalov,Valentin Royer,P2,11.461456311645591,False,P1,0.4557507038116455,0.5442492961883545,1.57,2.38,-11.461456311645591,1059.7268968662545
2025-10-20,45451,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.2829589396715164,0.7170410603284836,3.0,1.4,0.0,1059.7268968662545
2025-10-20,45452,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6238343119621277,0.3761656880378723,1.67,2.2,0.0,1059.7268968662545
2025-10-20,45421,Ugo Humbert,Taylor Fritz,None,0.0,False,P1,0.379644513130188,0.620355486869812,2.75,1.44,0.0,1059.7268968662545
2025-10-20,45422,Casper Ruud,Stan Wawrinka,None,0.0,False,P1,0.8424826487898827,0.15751735121011734,1.2,4.5,0.0,1059.7268968662545
2025-10-20,45453,Lorenzo Musetti,Tomas Martin Etcheverry,P2,4.007980971114618,False,P1,0.693268671631813,0.30673132836818695,1.25,4.0,-4.007980971114618,1055.7189158951398
2025-10-20,45454,Jannik Sinner,Flavio Cobolli,None,0.0,False,P1,0.929198618978262,0.07080138102173805,1.03,17.0,0.0,1055.7189158951398
2025-10-20,45423,Reilly Opelka,Botic Van De Zandschulp,None,0.0,False,P1,0.4945099204778671,0.5054900795221329,2.0,1.8,0.0,1055.7189158951398
2025-10-20,45424,Alejandro Davidovich Fokina,Jenson Brooksby,None,0.0,False,P1,0.5465608090162277,0.4534391909837723,1.76,2.19,0.0,1055.7189158951398
2025-10-20,45455,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.7622751966118813,0.23772480338811874,1.29,3.75,0.0,1055.7189158951398
2025-10-20,45425,Joao Fonseca,Jakub Mensik,P2,9.589133664137364,False,P1,0.45941853523254395,0.540581464767456,1.7,2.28,-9.589133664137364,1046.1297822310025
2025-10-20,45456,Alexander Bublik,Francisco Cerundolo,None,0.0,False,P1,0.5565624982118607,0.44343750178813934,1.57,2.38,0.0,1046.1297822310025
2025-10-20,45457,Lorenzo Musetti,Corentin Moutet,None,0.0,False,P1,0.6459273993968964,0.35407260060310364,1.4,3.0,0.0,1046.1297822310025
2025-10-20,45426,Alejandro Davidovich Fokina,Casper Ruud,None,0.0,False,P1,0.3179006278514862,0.6820993721485138,2.75,1.44,0.0,1046.1297822310025
2025-10-20,45427,Jaume Munar,Felix Auger-Aliassime,None,0.0,False,P1,0.22525693476200104,0.774743065237999,3.4,1.33,0.0,1046.1297822310025
2025-10-20,45458,Jannik Sinner,Alexander Bublik,None,0.0,False,P1,0.9018841199576855,0.09811588004231453,1.06,10.0,0.0,1046.1297822310025
2025-10-20,45459,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7180966585874557,0.28190334141254425,1.44,2.75,0.0,1046.1297822310025
2025-10-20,45428,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.5398851335048676,0.46011486649513245,1.8,2.0,0.0,1046.1297822310025
2025-10-20,45429,Ugo Humbert,Reilly Opelka,P2,7.019467844255082,False,P1,0.5952383279800415,0.4047616720199585,1.36,3.2,-7.019467844255082,1039.1103143867474
2025-10-20,45460,Alex de Minaur,Matteo Berrettini,P2,5.941001626692288,False,P1,0.6494782418012619,0.3505217581987381,1.29,3.75,-5.941001626692288,1033.1693127600552
2025-10-20,45430,Alejandro Davidovich Fokina,Ugo Humbert,P1,6.826363166754577,True,P1,0.49678945541381836,0.5032105445861816,2.38,1.57,9.420381170121315,1042.5896939301765
2025-10-20,45431,Joao Fonseca,Jaume Munar,None,0.0,False,P1,0.5742710083723068,0.4257289916276932,1.67,2.2,0.0,1042.5896939301765
2025-10-20,45462,Alexander Zverev,Lorenzo Musetti,None,0.0,False,P1,0.5278507024049759,0.4721492975950241,1.91,1.91,0.0,1042.5896939301765
2025-10-20,45432,Joao Fonseca,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4979420006275177,0.5020579993724823,1.73,2.1,0.0,1042.5896939301765
2025-10-20,45463,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.860221192240715,0.13977880775928497,1.1,7.0,0.0,1042.5896939301765
2025-10-27,45464,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.6767769753932953,0.3232230246067047,1.4,3.0,0.0,1042.5896939301765
2025-10-27,45465,Andrey Rublev,Jacob Fearnley,None,0.0,False,P1,0.6512602418661118,0.34873975813388824,1.57,2.38,0.0,1042.5896939301765
2025-10-27,45466,Daniel Altmaier,Marcos Giron,None,0.0,False,P1,0.3381464332342148,0.6618535667657852,2.5,1.53,0.0,1042.5896939301765
2025-10-27,45467,Arthur Cazaux,Luciano Darderi,P2,10.50625406312432,False,P1,0.5323056727647781,0.46769432723522186,1.4,3.0,-10.50625406312432,1032.0834398670522
2025-10-27,45468,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.7236277163028717,0.2763722836971283,1.36,3.2,0.0,1032.0834398670522
2025-10-27,45469,Flavio Cobolli,Tomas Machac,P2,7.734404014922931,False,P1,0.44530124962329865,0.5546987503767014,1.73,2.1,-7.734404014922931,1024.3490358521292
2025-10-27,45470,Miomir Kecmanovic,Aleksandar Kovacevic,None,0.0,False,P1,0.6339265555143356,0.36607344448566437,1.62,2.3,0.0,1024.3490358521292
2025-10-27,45471,Cameron Norrie,Sebastian Baez,P2,3.7608256152180903,False,P1,0.7206666469573975,0.27933335304260254,1.2,4.5,-3.7608256152180903,1020.5882102369111
2025-10-27,45472,Arthur Rinderknech,Fabian Marozsan,None,0.0,False,P1,0.511966198682785,0.48803380131721497,1.73,2.1,0.0,1020.5882102369111
2025-10-27,45473,Learner Tien,Nuno Borges,None,0.0,False,P1,0.6522745490074158,0.34772545099258423,1.53,2.5,0.0,1020.5882102369111
2025-10-27,45474,Aleksandar Vukic,Terence Atmane,None,0.0,False,P1,0.5709351152181625,0.42906488478183746,1.8,2.0,0.0,1020.5882102369111
2025-10-27,45475,Karen Khachanov,Ethan Quinn,None,0.0,False,P1,0.7370503097772598,0.2629496902227402,1.4,3.0,0.0,1020.5882102369111
2025-10-27,45476,Zizou Bergs,Alex Michelsen,None,0.0,False,P1,0.506484642624855,0.49351535737514496,2.0,1.8,0.0,1020.5882102369111
2025-10-27,45477,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,18.06510161812901,True,P1,0.6124081164598465,0.3875918835401535,2.5,1.53,27.097652427193516,1047.6858626641047
2025-10-27,45478,Alexandre Muller,Brandon Nakashima,P1,3.9359331567215463,True,P1,0.3471546471118927,0.6528453528881073,3.4,1.33,9.446239576131712,1057.1321022402365
2025-10-27,45479,Lorenzo Sonego,Sebastian Korda,None,0.0,False,P1,0.31790855526924133,0.6820914447307587,2.75,1.44,0.0,1057.1321022402365
2025-10-27,45480,Felix Auger-Aliassime,Francisco Comesana,None,0.0,False,P1,0.8109738007187843,0.18902619928121567,1.2,4.5,0.0,1057.1321022402365
2025-10-27,45481,Daniil Medvedev,Jaume Munar,None,0.0,False,P1,0.693698525428772,0.306301474571228,1.44,2.75,0.0,1057.1321022402365
2025-10-27,45482,Valentin Vacherot,Jiri Lehecka,None,0.0,False,P1,0.3637284189462662,0.6362715810537338,2.75,1.44,0.0,1057.1321022402365
2025-10-27,45483,Gabriel Diallo,Tallon Griekspoor,P1,6.468778176859846,True,P1,0.5611917674541473,0.43880823254585266,2.0,1.8,6.468778176859846,1063.6008804170963
2025-10-27,45484,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.6432544738054276,0.35674552619457245,1.5,2.63,0.0,1063.6008804170963
2025-10-27,45485,Corentin Moutet,Reilly Opelka,P2,6.630447344274848,False,P1,0.5570223033428192,0.4429776966571808,1.44,2.75,-6.630447344274848,1056.9704330728214
2025-10-27,45486,Camilo Ugo Carabelli,Tomas Martin Etcheverry,P1,4.959421544382467,True,P1,0.2585981637239456,0.7414018362760544,5.5,1.14,22.3173969497211,1079.2878300225425
2025-10-27,45487,Alejandro Davidovich Fokina,Valentin Royer,None,0.0,False,P1,0.600831925868988,0.39916807413101196,1.44,2.75,0.0,1079.2878300225425
2025-10-27,45488,Taylor Fritz,Aleksandar Vukic,P2,4.393201614553452,False,P1,0.7873634845018387,0.21263651549816132,1.1,7.0,-4.393201614553452,1074.894628407989
2025-10-27,45489,Cameron Norrie,Carlos Alcaraz,None,0.0,False,P1,0.12443795800209045,0.8755620419979095,11.0,1.05,0.0,1074.894628407989
2025-10-27,45490,Ben Shelton,Flavio Cobolli,P1,13.525270399827267,True,P1,0.6258288025856018,0.3741711974143982,2.0,1.8,13.525270399827267,1088.4198988078165
2025-10-27,45491,Andrey Rublev,Learner Tien,None,0.0,False,P1,0.5280698835849762,0.4719301164150238,1.91,1.91,0.0,1088.4198988078165
2025-10-27,45492,Jannik Sinner,Zizou Bergs,None,0.0,False,P1,0.9231300540268421,0.07686994597315788,1.07,8.98,0.0,1088.4198988078165
2025-10-27,45493,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.8888595439493656,0.11114045605063438,1.05,14.76,0.0,1088.4198988078165
2025-10-27,45494,Daniel Altmaier,Casper Ruud,P2,15.77904109320387,False,P1,0.19552266597747803,0.804477334022522,3.32,1.38,-15.77904109320387,1072.6408577146126
2025-10-27,45495,Felix Auger-Aliassime,Alexandre Muller,P1,11.474115401616784,True,P1,0.813986137509346,0.186013862490654,1.31,3.83,3.5569757745012036,1076.1978334891137
2025-10-27,45496,Daniil Medvedev,Grigor Dimitrov,P2,9.88441304915472,False,P1,0.6096482127904892,0.3903517872095108,1.3,3.95,-9.88441304915472,1066.313420439959
2025-10-27,45497,Alejandro Davidovich Fokina,Arthur Cazaux,P1,9.437246602614113,True,P1,0.7045666128396988,0.2954333871603012,1.56,2.61,5.284858097463904,1071.5982785374229
2025-10-27,45498,Francisco Cerundolo,Miomir Kecmanovic,None,0.0,False,P1,0.6213584393262863,0.3786415606737137,1.45,2.97,0.0,1071.5982785374229
2025-10-27,45499,Valentin Vacherot,Arthur Rinderknech,None,0.0,False,P1,0.6222057193517685,0.3777942806482315,1.68,2.33,0.0,1071.5982785374229
2025-10-27,45500,Alex de Minaur,Gabriel Diallo,None,0.0,False,P1,0.7167555093765259,0.2832444906234741,1.3,3.94,0.0,1071.5982785374229
2025-10-27,45501,Lorenzo Sonego,Lorenzo Musetti,None,0.0,False,P1,0.25174785405397415,0.7482521459460258,3.9,1.3,0.0,1071.5982785374229
2025-10-27,45502,Karen Khachanov,Joao Fonseca,P2,14.894144299362134,False,P1,0.3982442170381546,0.6017557829618454,1.74,2.23,-14.894144299362134,1056.7041342380608
2025-10-27,45503,Alexander Bublik,Corentin Moutet,None,0.0,False,P1,0.5813420563936234,0.41865794360637665,1.63,2.45,0.0,1056.7041342380608
2025-10-27,45504,Jannik Sinner,Francisco Cerundolo,None,0.0,False,P1,0.9289440996944904,0.07105590030550957,1.04,13.08,0.0,1056.7041342380608
2025-10-27,45505,Alexander Zverev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.6993400156497955,0.30065998435020447,1.46,2.94,0.0,1056.7041342380608
2025-10-27,45506,Alexander Bublik,Taylor Fritz,P2,7.49495703033622,False,P1,0.3892131447792053,0.6107868552207947,2.09,1.83,-7.49495703033622,1049.2091772077245
2025-10-27,45507,Ben Shelton,Andrey Rublev,P1,12.143240129473662,True,P1,0.6656695455312729,0.3343304544687271,1.77,2.18,9.35029489969472,1058.5594721074192
2025-10-27,45508,Alex de Minaur,Karen Khachanov,P1,14.288932060975277,True,P1,0.7178409248590469,0.28215907514095306,1.63,2.43,9.002027198414423,1067.5614993058336
2025-10-27,45509,Felix Auger-Aliassime,Daniel Altmaier,P1,20.506683246559724,True,P1,0.7893240600824356,0.2106759399175644,1.52,2.71,10.663475288211057,1078.2249745940446
2025-10-27,45510,Daniil Medvedev,Lorenzo Sonego,None,0.0,False,P1,0.7842908054590225,0.21570919454097748,1.25,4.52,0.0,1078.2249745940446
2025-10-27,45511,Valentin Vacherot,Cameron Norrie,None,0.0,False,P1,0.5432175695896149,0.45678243041038513,1.79,2.15,0.0,1078.2249745940446
2025-10-27,45512,Felix Auger-Aliassime,Valentin Vacherot,None,0.0,False,P1,0.5758417695760727,0.4241582304239273,1.68,2.34,0.0,1078.2249745940446
2025-10-27,45513,Alexander Bublik,Alex de Minaur,None,0.0,False,P1,0.39910848438739777,0.6008915156126022,2.14,1.8,0.0,1078.2249745940446
2025-10-27,45514,Jannik Sinner,Ben Shelton,P1,21.56449949188089,True,P1,0.9012103863060474,0.09878961369395256,1.2,5.3,4.312899898376178,1082.5378744924208
2025-10-27,45515,Alexander Zverev,Daniil Medvedev,P1,5.749450657465147,True,P1,0.5278152376413345,0.47218476235866547,2.12,1.81,6.439384736360965,1088.9772592287818
