date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-11-03,523830,Lorenzo Musetti,Sebastian Korda,P1,9.512146552941628,True,P1,0.6257848143577576,0.37421518564224243,1.82,2.11,7.799960173412136,1130.6750957847614
2025-11-03,523831,Novak Djokovic,Lorenzo Musetti,None,0.0,False,P1,0.7421514689922333,0.2578485310077667,1.36,3.2,0.0,1130.6750957847614
2025-11-03,523804,Learner Tien,Cameron Norrie,None,0.0,False,P1,0.536050945520401,0.463949054479599,1.57,2.38,0.0,1130.6750957847614
2025-11-10,523833,Alexander Zverev,Ben Shelton,P2,5.957384574143905,False,P1,0.553163543343544,0.446836456656456,1.56,2.62,-5.957384574143905,1124.7177112106176
2025-11-10,523834,Taylor Fritz,Lorenzo Musetti,P2,10.230023891566756,False,P1,0.539826288819313,0.46017371118068695,1.46,2.94,-10.230023891566756,1114.4876873190508
2025-11-10,523835,Jannik Sinner,Felix Auger-Aliassime,P2,5.857641341913595,False,P1,0.8019554316997528,0.1980445683002472,1.09,9.63,-5.857641341913595,1108.6300459771371
2025-11-10,523836,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.781049869954586,0.21895013004541397,1.22,4.85,0.0,1108.6300459771371
2025-11-10,523837,Lorenzo Musetti,Alex de Minaur,P1,8.272238208663511,True,P1,0.411007821559906,0.588992178440094,3.25,1.4,18.6125359694929,1127.24258194663
2025-11-10,523838,Felix Auger-Aliassime,Ben Shelton,None,0.0,False,P1,0.4885427951812744,0.5114572048187256,2.2,1.76,0.0,1127.24258194663
2025-11-10,523839,Jannik Sinner,Alexander Zverev,P2,6.391881645905685,False,P1,0.7636255398392677,0.23637446016073227,1.13,7.21,-6.391881645905685,1120.8507003007244
2025-11-10,523840,Alex de Minaur,Taylor Fritz,P1,10.411196401451658,True,P1,0.43477216362953186,0.5652278363704681,3.27,1.39,23.633415831295263,1144.4841161320196
2025-11-10,523841,Carlos Alcaraz,Lorenzo Musetti,P2,5.284865428647046,False,P1,0.7757209911942482,0.2242790088057518,1.14,6.88,-5.284865428647046,1139.1992507033726
2025-11-10,523842,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.9049821980297565,0.09501780197024345,1.1,8.53,0.0,1139.1992507033726
2025-11-10,523843,Felix Auger-Aliassime,Alexander Zverev,P2,20.903290315595584,False,P1,0.5079154968261719,0.4920845031738281,1.21,5.06,-20.903290315595584,1118.295960387777
2025-11-10,523844,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.9165017642080784,0.08349823579192162,1.1,8.53,0.0,1118.295960387777
2025-11-10,523845,Carlos Alcaraz,Felix Auger-Aliassime,None,0.0,False,P1,0.7564643397927284,0.24353566020727158,1.21,5.06,0.0,1118.295960387777
2025-11-10,523846,Jannik Sinner,Carlos Alcaraz,P2,5.539541028749739,False,P1,0.5791685730218887,0.42083142697811127,1.5,2.8,-5.539541028749739,1112.7564193590274
2026-01-04,523886,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.8687385693192482,0.1312614306807518,1.2,5.21,0.0,1112.7564193590274
2026-01-05,523888,Nuno Borges,Damir Dzumhur,None,0.0,False,P1,0.6200363636016846,0.37996363639831543,1.47,2.88,0.0,1112.7564193590274
2026-01-05,523889,Marin Cilic,Adrian Mannarino,None,0.0,False,P1,0.5064242631196976,0.49357573688030243,1.77,2.16,0.0,1112.7564193590274
2026-01-05,523890,Quentin Halys,Alexei Popyrin,P2,11.945717816075568,False,P1,0.2944856286048889,0.7055143713951111,2.49,1.6,-11.945717816075568,1100.8107015429518
2026-01-05,523900,Yibing Wu,Fabian Marozsan,P1,6.372805503418799,True,P1,0.5122933387756348,0.48770666122436523,2.23,1.72,7.838550769205122,1108.649252312157
2026-01-05,523891,Jiri Lehecka,Tomas Machac,None,0.0,False,P1,0.6537474393844604,0.34625256061553955,1.52,2.71,0.0,1108.649252312157
2026-01-05,523892,Sebastian Korda,Valentin Vacherot,None,0.0,False,P1,0.5967817306518555,0.40321826934814453,1.54,2.64,0.0,1108.649252312157
2026-01-05,523893,Kamil Majchrzak,Daniel Altmaier,None,0.0,False,P1,0.5606710314750671,0.43932896852493286,1.91,1.91,0.0,1108.649252312157
2026-01-05,523894,Alex Michelsen,James Duckworth,None,0.0,False,P1,0.5483614057302475,0.4516385942697525,1.73,2.22,0.0,1108.649252312157
2026-01-05,523895,Reilly Opelka,Dane Sweeny,P1,15.825246141305524,True,P1,0.7320576161146164,0.2679423838853836,1.6,2.49,9.495147684783316,1118.1443999969401
2026-01-05,523899,Daniil Medvedev,Marton Fucsovics,None,0.0,False,P1,0.7442419081926346,0.2557580918073654,1.28,4.03,0.0,1118.1443999969401
2026-01-06,523905,Michael Mmoh,Alejandro Tabilo,P1,7.353662087695378,True,P1,0.496435284614563,0.503564715385437,2.38,1.65,10.14805368101962,1128.2924536779597
2026-01-06,523906,Lorenzo Sonego,Rei Sakamoto,None,0.0,False,P1,0.6894260346889496,0.3105739653110504,1.51,2.74,0.0,1128.2924536779597
2026-01-06,523907,Gabriel Diallo,Jesper de Jong,None,0.0,False,P1,0.6505652070045471,0.3494347929954529,1.43,3.05,0.0,1128.2924536779597
2026-01-06,523909,Tomas Martin Etcheverry,Valentin Royer,P1,10.913032013902658,True,P1,0.6070621311664581,0.39293786883354187,1.95,1.93,10.367380413207524,1138.659834091167
2026-01-06,523910,Coleman Wong,Mariano Navone,P1,9.502394198989087,True,P1,0.6196739673614502,0.3803260326385498,1.84,2.06,7.982011127150834,1146.641845218318
2026-01-06,523918,Juncheng Shang,Francisco Comesana,None,0.0,False,P1,0.6059085726737976,0.3940914273262024,1.55,2.61,0.0,1146.641845218318
2026-01-06,523903,Brandon Nakashima,Alejandro Davidovich Fokina,P2,18.957338701799532,False,P1,0.2587025761604309,0.7412974238395691,2.4,1.63,-18.957338701799532,1127.6845065165185
2026-01-06,523919,Marcos Giron,Laslo Djere,None,0.0,False,P1,0.5332166701555252,0.4667833298444748,1.73,2.22,0.0,1127.6845065165185
2026-01-06,523904,Raphael Collignon,Denis Shapovalov,P2,13.33584763371211,False,P1,0.35300810635089874,0.6469918936491013,2.03,1.86,-13.33584763371211,1114.3486588828064
2026-01-06,523911,Grigor Dimitrov,Pablo Carreno Busta,P1,14.872115940408774,True,P1,0.7524035573005676,0.24759644269943237,1.51,2.74,7.584779129608475,1121.9334380124149
2026-01-06,523920,Botic Van De Zandschulp,Jan-Lennard Struff,None,0.0,False,P1,0.47310224175453186,0.5268977582454681,2.22,1.73,0.0,1121.9334380124149
2026-01-06,523912,Giovanni Mpetshi Perricard,Tommy Paul,None,0.0,False,P1,0.351705864071846,0.648294135928154,2.73,1.51,0.0,1121.9334380124149
2026-01-06,523913,Cameron Norrie,Ugo Humbert,None,0.0,False,P1,0.48547691106796265,0.5145230889320374,2.21,1.74,0.0,1121.9334380124149
2026-01-06,523914,Rinky Hijikata,Adam Walton,None,0.0,False,P1,0.5481941103935242,0.45180588960647583,1.79,2.13,0.0,1121.9334380124149
2026-01-07,523926,Lorenzo Musetti,Tomas Martin Etcheverry,P2,5.203982833429852,False,P1,0.6480227708816528,0.35197722911834717,1.3,3.5,-5.203982833429852,1116.729455178985
2026-01-07,523927,Nuno Borges,Marin Cilic,P2,14.56799906949622,False,P1,0.360072061419487,0.639927938580513,1.93,1.95,-14.56799906949622,1102.1614561094889
2026-01-07,523928,Coleman Wong,Gabriel Diallo,None,0.0,False,P1,0.41095273196697235,0.5890472680330276,2.75,1.44,0.0,1102.1614561094889
2026-01-07,523929,Andrey Rublev,Yibing Wu,None,0.0,False,P1,0.5938504636287689,0.4061495363712311,1.51,2.6,0.0,1102.1614561094889
2026-01-07,523922,Sebastian Korda,Jiri Lehecka,None,0.0,False,P1,0.3442987948656082,0.6557012051343918,2.51,1.58,0.0,1102.1614561094889
2026-01-07,523923,Alex Michelsen,Learner Tien,P2,8.289201372218312,False,P1,0.3049784451723099,0.6950215548276901,2.57,1.56,-8.289201372218312,1093.8722547372706
2026-01-07,523930,Kamil Majchrzak,Reilly Opelka,None,0.0,False,P1,0.49362683296203613,0.5063731670379639,2.08,1.82,0.0,1093.8722547372706
2026-01-08,523935,Marcos Giron,Alexandre Muller,None,0.0,False,P1,0.5553414225578308,0.4446585774421692,1.8,2.11,0.0,1093.8722547372706
2026-01-08,523936,Juncheng Shang,Lorenzo Sonego,None,0.0,False,P1,0.5212466716766357,0.47875332832336426,1.69,2.29,0.0,1093.8722547372706
2026-01-08,523939,Michael Mmoh,Karen Khachanov,P1,6.576114809878119,True,P1,0.3852248191833496,0.6147751808166504,3.32,1.37,15.256586358917234,1109.128841096188
2026-01-08,523932,Aleksandar Kovacevic,Cameron Norrie,P2,22.182576821923757,False,P1,0.11376579850912094,0.8862342014908791,2.69,1.52,-22.182576821923757,1086.9462642742642
2026-01-08,523933,Brandon Nakashima,Quentin Halys,None,0.0,False,P1,0.6508086770772934,0.3491913229227066,1.44,3.0,0.0,1086.9462642742642
2026-01-08,523934,Giovanni Mpetshi Perricard,Rinky Hijikata,P1,14.09379896113989,True,P1,0.7082202583551407,0.2917797416448593,1.65,2.35,9.160969324740927,1096.1072335990052
2026-01-08,523940,Raphael Collignon,Grigor Dimitrov,P2,21.922144671980103,False,P1,0.15807565301656723,0.8419243469834328,2.76,1.5,-21.922144671980103,1074.1850889270252
2026-01-09,523942,Lorenzo Musetti,Coleman Wong,P2,3.85120330618906,False,P1,0.6990866214036942,0.30091337859630585,1.29,4.05,-3.85120330618906,1070.333885620836
2026-01-09,523944,Andrey Rublev,Nuno Borges,None,0.0,False,P1,0.6345710307359695,0.36542896926403046,1.53,2.69,0.0,1070.333885620836
2026-01-09,523946,Marcos Giron,Michael Mmoh,P2,7.621893120384246,False,P1,0.5089697390794754,0.4910302609205246,1.62,2.46,-7.621893120384246,1062.7119925004517
2026-01-09,523947,Alexander Bublik,Juncheng Shang,None,0.0,False,P1,0.5559143424034119,0.44408565759658813,1.53,2.5,0.0,1062.7119925004517
2026-01-09,523941,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,19.75258584628992,False,P1,0.26299288868904114,0.7370071113109589,2.25,1.72,-19.75258584628992,1042.9594066541617
2026-01-09,523943,Brandon Nakashima,Raphael Collignon,None,0.0,False,P1,0.5249931067228317,0.4750068932771683,1.68,2.32,0.0,1042.9594066541617
2026-01-09,523945,Alex Michelsen,Sebastian Korda,None,0.0,False,P1,0.356456458568573,0.643543541431427,2.82,1.49,0.0,1042.9594066541617
2026-01-09,523948,Daniil Medvedev,Kamil Majchrzak,P2,6.428805631537851,False,P1,0.729372039437294,0.270627960562706,1.17,5.95,-6.428805631537851,1036.5306010226238
2026-01-10,523952,Lorenzo Musetti,Andrey Rublev,P1,11.770005562046647,True,P1,0.6564906090497971,0.34350939095020294,1.8,2.0,9.416004449637319,1045.9466054722611
2026-01-10,523955,Alexander Bublik,Marcos Giron,None,0.0,False,P1,0.7022185027599335,0.29778149724006653,1.29,3.75,0.0,1045.9466054722611
2026-01-10,523950,Brandon Nakashima,Aleksandar Kovacevic,None,0.0,False,P1,0.6801834851503372,0.3198165148496628,1.37,3.38,0.0,1045.9466054722611
2026-01-10,523953,Daniil Medvedev,Alex Michelsen,None,0.0,False,P1,0.7479448914527893,0.2520551085472107,1.25,4.0,0.0,1045.9466054722611
2026-01-11,523956,Alexander Bublik,Lorenzo Musetti,P2,9.771778946370068,False,P1,0.41649124026298523,0.5835087597370148,1.86,2.05,-9.771778946370068,1036.1748265258911
2026-01-11,523957,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7478538602590561,0.2521461397409439,1.29,4.01,0.0,1036.1748265258911
2026-01-12,523965,Valentin Vacherot,Miomir Kecmanovic,P1,7.681853515297655,True,P1,0.6267714500427246,0.3732285499572754,1.78,2.15,5.9918457419321705,1042.1666722678233
2026-01-12,523961,Francisco Comesana,Valentin Royer,None,0.0,False,P1,0.4365565627813339,0.5634434372186661,2.21,1.74,0.0,1042.1666722678233
2026-01-12,523966,Jaume Munar,Daniel Altmaier,P2,10.801636206100579,False,P1,0.5402532815933228,0.45974671840667725,1.41,3.14,-10.801636206100579,1031.3650360617228
2026-01-12,523964,Sebastian Baez,Emilio Nava,P1,18.514683405625593,True,P1,0.6517117768526077,0.3482882231473923,2.19,1.75,22.032473252694455,1053.3975093144172
2026-01-12,523968,Ugo Humbert,Terence Atmane,None,0.0,False,P1,0.7586399763822556,0.24136002361774445,1.38,3.3,0.0,1053.3975093144172
2026-01-13,523975,Tomas Machac,James Duckworth,P1,8.270254916367342,True,P1,0.6905518621206284,0.30944813787937164,1.58,2.53,4.796747851493059,1058.1942571659104
2026-01-13,523969,Fabian Marozsan,Gael Monfils,P2,6.612771280118378,False,P1,0.4994736909866333,0.5005263090133667,1.67,2.33,-6.612771280118378,1051.581485885792
2026-01-13,523976,Quentin Halys,Jacob Fearnley,None,0.0,False,P1,0.660223662853241,0.33977633714675903,1.57,2.38,0.0,1051.581485885792
2026-01-13,523970,Alex Michelsen,Mariano Navone,None,0.0,False,P1,0.7161664068698883,0.2838335931301117,1.34,3.55,0.0,1051.581485885792
2026-01-13,523977,Rinky Hijikata,Tristan Schoolkate,P1,12.694423415271569,True,P1,0.685040220618248,0.314959779381752,1.71,2.25,9.013040624842814,1060.594526510635
2026-01-13,523971,Marcos Giron,Alexandre Muller,P1,11.536403607249238,True,P1,0.6337449252605438,0.3662550747394562,1.88,2.0,10.152035174379328,1070.7465616850143
2026-01-13,523972,Hamad Medjedovic,Aleksandar Kovacevic,None,0.0,False,P1,0.6318070143461227,0.36819298565387726,1.53,2.67,0.0,1070.7465616850143
2026-01-13,523978,Alexander Shevchenko,Damir Dzumhur,None,0.0,False,P1,0.6134272664785385,0.3865727335214615,1.73,2.1,0.0,1070.7465616850143
2026-01-13,523980,Aleksandar Vukic,Stefanos Tsitsipas,None,0.0,False,P1,0.1936524212360382,0.8063475787639618,3.75,1.29,0.0,1070.7465616850143
2026-01-13,523973,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,8.59893875334268,False,P1,0.5762543827295303,0.42374561727046967,1.4,3.19,-8.59893875334268,1062.1476229316715
2026-01-13,523981,Marton Fucsovics,Ethan Quinn,None,0.0,False,P1,0.6084747612476349,0.3915252387523651,1.74,2.21,0.0,1062.1476229316715
2026-01-13,523974,Alejandro Tabilo,Camilo Ugo Carabelli,None,0.0,False,P1,0.6710822880268097,0.3289177119731903,1.47,2.88,0.0,1062.1476229316715
2026-01-13,523982,Andrea Vavassori,Gabriel Diallo,None,0.0,False,P1,0.24230790883302689,0.7576920911669731,3.4,1.33,0.0,1062.1476229316715
2026-01-13,523979,Nuno Borges,Tomas Martin Etcheverry,P2,7.239952458477338,False,P1,0.43183666467666626,0.5681633353233337,1.88,2.0,-7.239952458477338,1054.9076704731942
2026-01-14,523991,Alejandro Davidovich Fokina,Rinky Hijikata,None,0.0,False,P1,0.6745752245187759,0.32542477548122406,1.36,3.2,0.0,1054.9076704731942
2026-01-14,523983,Jakub Mensik,Hamad Medjedovic,None,0.0,False,P1,0.623406171798706,0.37659382820129395,1.67,2.2,0.0,1054.9076704731942
2026-01-14,523984,Ben Shelton,Francisco Comesana,None,0.0,False,P1,0.7290428578853607,0.2709571421146393,1.25,4.0,0.0,1054.9076704731942
2026-01-14,523993,Jaume Munar,Francisco Cerundolo,None,0.0,False,P1,0.5047300159931183,0.4952699840068817,1.67,2.2,0.0,1054.9076704731942
2026-01-14,523985,Fabian Marozsan,Casper Ruud,None,0.0,False,P1,0.2556328624486923,0.7443671375513077,3.0,1.4,0.0,1054.9076704731942
2026-01-14,523986,Luciano Darderi,Alejandro Tabilo,None,0.0,False,P1,0.34381356835365295,0.656186431646347,2.3,1.62,0.0,1054.9076704731942
2026-01-14,523994,Ugo Humbert,Tallon Griekspoor,None,0.0,False,P1,0.5728535950183868,0.42714640498161316,1.53,2.5,0.0,1054.9076704731942
2026-01-14,523996,Tomas Machac,Quentin Halys,P1,11.385200423970742,True,P1,0.715309351682663,0.28469064831733704,1.57,2.38,6.489564241663324,1061.3972347148576
2026-01-14,523988,Marcos Giron,Alex Michelsen,None,0.0,False,P1,0.5220729410648346,0.4779270589351654,1.91,1.91,0.0,1061.3972347148576
2026-01-14,523989,Sebastian Baez,Jenson Brooksby,P2,10.009771116055358,False,P1,0.28106801211833954,0.7189319878816605,2.5,1.53,-10.009771116055358,1051.3874635988022
2026-01-14,523997,Alexander Shevchenko,Marton Fucsovics,P1,12.246176698994912,True,P1,0.5118789821863174,0.48812101781368256,2.75,1.44,21.430809223241095,1072.8182728220434
2026-01-14,523990,Eliot Spizzirri,Nuno Borges,P2,10.319760457061964,False,P1,0.34078510105609894,0.6592148989439011,2.1,1.73,-10.319760457061964,1062.4985123649815
2026-01-14,523998,Aleksandar Vukic,Andrea Vavassori,P2,11.084737923208639,False,P1,0.44728241860866547,0.5527175813913345,1.62,2.3,-11.084737923208639,1051.4137744417728
2026-01-15,524000,Tomas Machac,Jaume Munar,None,0.0,False,P1,0.5724011808633804,0.42759881913661957,1.73,2.1,0.0,1051.4137744417728
2026-01-15,523999,Marcos Giron,Luciano Darderi,None,0.0,False,P1,0.7114831954240799,0.2885168045759201,1.4,3.0,0.0,1051.4137744417728
2026-01-15,524001,Tommy Paul,Aleksandar Vukic,None,0.0,False,P1,0.8126151487231255,0.18738485127687454,1.22,4.33,0.0,1051.4137744417728
2026-01-15,524002,Ugo Humbert,Alexander Shevchenko,P2,3.9428062498939145,False,P1,0.6937499344348907,0.30625006556510925,1.25,4.0,-3.9428062498939145,1047.470968191879
2026-01-15,524003,Alejandro Davidovich Fokina,Valentin Vacherot,P2,11.301758695154863,False,P1,0.47052519023418427,0.5294748097658157,1.53,2.5,-11.301758695154863,1036.169209496724
2026-01-16,524007,Jakub Mensik,Fabian Marozsan,P2,3.7328277931129095,False,P1,0.662821039557457,0.33717896044254303,1.3,3.5,-3.7328277931129095,1032.4363817036112
2026-01-16,524008,Sebastian Baez,Marcos Giron,None,0.0,False,P1,0.3862885981798172,0.6137114018201828,2.38,1.57,0.0,1032.4363817036112
2026-01-16,524004,Sebastian Baez,Ben Shelton,None,0.0,False,P1,0.2642175853252411,0.7357824146747589,4.33,1.22,0.0,1032.4363817036112
2026-01-16,524009,Tomas Machac,Tommy Paul,None,0.0,False,P1,0.35055944323539734,0.6494405567646027,2.38,1.57,0.0,1032.4363817036112
2026-01-16,524005,Jakub Mensik,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5417921543121338,0.4582078456878662,1.62,2.3,0.0,1032.4363817036112
2026-01-16,524010,Ugo Humbert,Alejandro Davidovich Fokina,None,0.0,False,P1,0.5679118782281876,0.43208812177181244,1.8,2.0,0.0,1032.4363817036112
2026-01-16,524006,Fabian Marozsan,Eliot Spizzirri,None,0.0,False,P1,0.6059539318084717,0.3940460681915283,1.73,2.1,0.0,1032.4363817036112
2026-01-17,524011,Jakub Mensik,Sebastian Baez,None,0.0,False,P1,0.6706966459751129,0.3293033540248871,1.44,2.75,0.0,1032.4363817036112
2026-01-17,524012,Tomas Machac,Ugo Humbert,None,0.0,False,P1,0.4853615015745163,0.5146384984254837,2.2,1.67,0.0,1032.4363817036112
2026-01-18,524013,Arthur Fery,Flavio Cobolli,None,0.0,False,P1,0.27932076156139374,0.7206792384386063,3.2,1.36,0.0,1032.4363817036112
2026-01-18,524014,Corentin Moutet,Tristan Schoolkate,None,0.0,False,P1,0.7124540507793427,0.28754594922065735,1.33,3.4,0.0,1032.4363817036112
2026-01-18,524015,Tomas Martin Etcheverry,Miomir Kecmanovic,None,0.0,False,P1,0.5718245655298233,0.4281754344701767,1.73,2.1,0.0,1032.4363817036112
2026-01-18,524016,Francisco Cerundolo,Zhizhen Zhang,None,0.0,False,P1,0.6549552530050278,0.34504474699497223,1.4,3.0,0.0,1032.4363817036112
2026-01-18,524017,Alexander Zverev,Gabriel Diallo,P2,5.677247154099955,False,P1,0.7416852787137032,0.25831472128629684,1.13,6.0,-5.677247154099955,1026.7591345495114
2026-01-18,524018,Francisco Comesana,Patrick Kypson,None,0.0,False,P1,0.6568302512168884,0.3431697487831116,1.57,2.38,0.0,1026.7591345495114
2026-01-18,524019,Damir Dzumhur,Liam Draxl,None,0.0,False,P1,0.623400554060936,0.376599445939064,1.73,2.1,0.0,1026.7591345495114
2026-01-18,524020,Emilio Nava,Kyrian Jacquet,None,0.0,False,P1,0.607961118221283,0.39203888177871704,1.57,2.38,0.0,1026.7591345495114
2026-01-18,524021,Frances Tiafoe,Jason Kubler,None,0.0,False,P1,0.7918418422341347,0.20815815776586533,1.29,3.75,0.0,1026.7591345495114
2026-01-18,524022,Jaime Faria,Alexander Blockx,None,0.0,False,P1,0.36163054406642914,0.6383694559335709,2.38,1.57,0.0,1026.7591345495114
2026-01-18,524023,Marton Fucsovics,Camilo Ugo Carabelli,P2,7.326869527491032,False,P1,0.6667746007442474,0.33322539925575256,1.2,4.5,-7.326869527491032,1019.4322650220204
2026-01-18,524024,Michael Zheng,Sebastian Korda,P2,20.38864530044041,False,P1,0.12950878590345383,0.8704912140965462,3.5,1.3,-20.38864530044041,999.04361972158
2026-01-18,524025,Alexander Bublik,Jenson Brooksby,None,0.0,False,P1,0.6936736106872559,0.30632638931274414,1.29,3.75,0.0,999.04361972158
2026-01-18,524026,Yannick Hanfmann,Zachary Svajda,P1,19.9808723944316,True,P1,0.788391999900341,0.21160800009965897,2.3,1.62,25.975134112761076,1025.018753834341
2026-01-18,524027,Cameron Norrie,Benjamin Bonzi,None,0.0,False,P1,0.7406246960163116,0.25937530398368835,1.3,3.5,0.0,1025.018753834341
2026-01-18,524028,Carlos Alcaraz,Adam Walton,P2,3.161363028082181,False,P1,0.9154302403330803,0.08456975966691971,1.0,41.0,-3.161363028082181,1021.8573908062588
2026-01-19,524029,Quentin Halys,Alejandro Tabilo,P2,16.884004101443022,False,P1,0.33477142453193665,0.6652285754680634,1.8,2.0,-16.884004101443022,1004.9733867048158
2026-01-19,524030,Nuno Borges,Felix Auger-Aliassime,None,0.0,False,P1,0.2612912207841873,0.7387087792158127,3.75,1.29,0.0,1004.9733867048158
2026-01-19,524031,Daniil Medvedev,Jesper de Jong,P2,4.37799672439797,False,P1,0.8426523506641388,0.1573476493358612,1.04,13.0,-4.37799672439797,1000.5953899804178
