date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2026-01-06,523903,Brandon Nakashima,Alejandro Davidovich Fokina,P2,18.95733870179953,False,P1,0.2587025761604309,0.7412974238395691,2.4,1.63,-18.95733870179953,1127.6845065165185,0.7412974238395691,0.0,70-75%
2026-01-06,523919,Marcos Giron,Laslo Djere,,0.0,False,P1,0.5332166701555252,0.4667833298444748,1.73,2.22,0.0,1127.6845065165185,0.5332166701555252,1.0,50-55%
2026-01-06,523904,Raphael Collignon,Denis Shapovalov,P2,13.33584763371211,False,P1,0.3530081063508987,0.6469918936491013,2.03,1.86,-13.33584763371211,1114.3486588828064,0.6469918936491013,0.0,60-65%
2026-01-06,523911,Grigor Dimitrov,Pablo Carreno Busta,P1,14.872115940408774,True,P1,0.7524035573005676,0.2475964426994323,1.51,2.74,7.584779129608475,1121.9334380124149,0.7524035573005676,1.0,75-80%
2026-01-06,523920,Botic Van De Zandschulp,Jan-Lennard Struff,,0.0,False,P1,0.4731022417545318,0.5268977582454681,2.22,1.73,0.0,1121.9334380124149,0.5268977582454681,0.0,50-55%
2026-01-06,523912,Giovanni Mpetshi Perricard,Tommy Paul,,0.0,False,P1,0.351705864071846,0.648294135928154,2.73,1.51,0.0,1121.9334380124149,0.648294135928154,0.0,60-65%
2026-01-06,523913,Cameron Norrie,Ugo Humbert,,0.0,False,P1,0.4854769110679626,0.5145230889320374,2.21,1.74,0.0,1121.9334380124149,0.5145230889320374,0.0,50-55%
2026-01-06,523914,Rinky Hijikata,Adam Walton,,0.0,False,P1,0.5481941103935242,0.4518058896064758,1.79,2.13,0.0,1121.9334380124149,0.5481941103935242,1.0,50-55%
2026-01-07,523926,Lorenzo Musetti,Tomas Martin Etcheverry,P2,5.203982833429852,False,P1,0.6480227708816528,0.3519772291183471,1.3,3.5,-5.203982833429852,1116.729455178985,0.6480227708816528,1.0,60-65%
2026-01-07,523927,Nuno Borges,Marin Cilic,P2,14.56799906949622,False,P1,0.360072061419487,0.639927938580513,1.93,1.95,-14.56799906949622,1102.1614561094889,0.639927938580513,0.0,60-65%
2026-01-07,523928,Coleman Wong,Gabriel Diallo,,0.0,False,P1,0.4109527319669723,0.5890472680330276,2.75,1.44,0.0,1102.1614561094889,0.5890472680330276,0.0,55-60%
2026-01-07,523929,Andrey Rublev,Yibing Wu,,0.0,False,P1,0.5938504636287689,0.4061495363712311,1.51,2.6,0.0,1102.1614561094889,0.5938504636287689,1.0,55-60%
2026-01-07,523922,Sebastian Korda,Jiri Lehecka,,0.0,False,P1,0.3442987948656082,0.6557012051343918,2.51,1.58,0.0,1102.1614561094889,0.6557012051343918,0.0,65-70%
2026-01-07,523923,Alex Michelsen,Learner Tien,P2,8.289201372218312,False,P1,0.3049784451723099,0.6950215548276901,2.57,1.56,-8.289201372218312,1093.8722547372706,0.6950215548276901,0.0,65-70%
2026-01-07,523930,Kamil Majchrzak,Reilly Opelka,,0.0,False,P1,0.4936268329620361,0.5063731670379639,2.08,1.82,0.0,1093.8722547372706,0.5063731670379639,0.0,50-55%
2026-01-08,523935,Marcos Giron,Alexandre Muller,,0.0,False,P1,0.5553414225578308,0.4446585774421692,1.8,2.11,0.0,1093.8722547372706,0.5553414225578308,1.0,55-60%
2026-01-08,523936,Juncheng Shang,Lorenzo Sonego,,0.0,False,P1,0.5212466716766357,0.4787533283233642,1.69,2.29,0.0,1093.8722547372706,0.5212466716766357,1.0,50-55%
2026-01-08,523939,Michael Mmoh,Karen Khachanov,P1,6.576114809878119,True,P1,0.3852248191833496,0.6147751808166504,3.32,1.37,15.256586358917234,1109.128841096188,0.6147751808166504,0.0,60-65%
2026-01-08,523932,Aleksandar Kovacevic,Cameron Norrie,P2,22.18257682192376,False,P1,0.1137657985091209,0.8862342014908791,2.69,1.52,-22.18257682192376,1086.9462642742642,0.8862342014908791,0.0,85-90%
2026-01-08,523933,Brandon Nakashima,Quentin Halys,,0.0,False,P1,0.6508086770772934,0.3491913229227066,1.44,3.0,0.0,1086.9462642742642,0.6508086770772934,1.0,65-70%
2026-01-08,523934,Giovanni Mpetshi Perricard,Rinky Hijikata,P1,14.09379896113989,True,P1,0.7082202583551407,0.2917797416448593,1.65,2.35,9.160969324740927,1096.1072335990052,0.7082202583551407,1.0,70-75%
2026-01-08,523940,Raphael Collignon,Grigor Dimitrov,P2,21.922144671980103,False,P1,0.1580756530165672,0.8419243469834328,2.76,1.5,-21.922144671980103,1074.1850889270252,0.8419243469834328,0.0,80-85%
2026-01-09,523942,Lorenzo Musetti,Coleman Wong,P2,3.85120330618906,False,P1,0.6990866214036942,0.3009133785963058,1.29,4.05,-3.85120330618906,1070.333885620836,0.6990866214036942,1.0,65-70%
2026-01-09,523944,Andrey Rublev,Nuno Borges,,0.0,False,P1,0.6345710307359695,0.3654289692640304,1.53,2.69,0.0,1070.333885620836,0.6345710307359695,1.0,60-65%
2026-01-09,523946,Marcos Giron,Michael Mmoh,P2,7.621893120384246,False,P1,0.5089697390794754,0.4910302609205246,1.62,2.46,-7.621893120384246,1062.7119925004515,0.5089697390794754,1.0,50-55%
2026-01-09,523947,Alexander Bublik,Juncheng Shang,,0.0,False,P1,0.5559143424034119,0.4440856575965881,1.53,2.5,0.0,1062.7119925004515,0.5559143424034119,1.0,55-60%
2026-01-09,523941,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,P2,19.75258584628992,False,P1,0.2629928886890411,0.7370071113109589,2.25,1.72,-19.75258584628992,1042.9594066541615,0.7370071113109589,0.0,70-75%
2026-01-09,523943,Brandon Nakashima,Raphael Collignon,,0.0,False,P1,0.5249931067228317,0.4750068932771683,1.68,2.32,0.0,1042.9594066541615,0.5249931067228317,1.0,50-55%
2026-01-09,523945,Alex Michelsen,Sebastian Korda,,0.0,False,P1,0.356456458568573,0.643543541431427,2.82,1.49,0.0,1042.9594066541615,0.643543541431427,0.0,60-65%
2026-01-09,523948,Daniil Medvedev,Kamil Majchrzak,P2,6.428805631537851,False,P1,0.729372039437294,0.270627960562706,1.17,5.95,-6.428805631537851,1036.5306010226238,0.729372039437294,1.0,70-75%
2026-01-10,523952,Lorenzo Musetti,Andrey Rublev,P1,11.770005562046649,True,P1,0.6564906090497971,0.3435093909502029,1.8,2.0,9.41600444963732,1045.9466054722611,0.6564906090497971,1.0,65-70%
2026-01-10,523955,Alexander Bublik,Marcos Giron,,0.0,False,P1,0.7022185027599335,0.2977814972400665,1.29,3.75,0.0,1045.9466054722611,0.7022185027599335,1.0,70-75%
2026-01-10,523950,Brandon Nakashima,Aleksandar Kovacevic,,0.0,False,P1,0.6801834851503372,0.3198165148496628,1.37,3.38,0.0,1045.9466054722611,0.6801834851503372,1.0,65-70%
2026-01-10,523953,Daniil Medvedev,Alex Michelsen,,0.0,False,P1,0.7479448914527893,0.2520551085472107,1.25,4.0,0.0,1045.9466054722611,0.7479448914527893,1.0,70-75%
2026-01-11,523956,Alexander Bublik,Lorenzo Musetti,P2,9.771778946370068,False,P1,0.4164912402629852,0.5835087597370148,1.86,2.05,-9.771778946370068,1036.1748265258911,0.5835087597370148,0.0,55-60%
2026-01-11,523957,Daniil Medvedev,Brandon Nakashima,,0.0,False,P1,0.7478538602590561,0.2521461397409439,1.29,4.01,0.0,1036.1748265258911,0.7478538602590561,1.0,70-75%
2026-01-12,523965,Valentin Vacherot,Miomir Kecmanovic,P1,7.681853515297655,True,P1,0.6267714500427246,0.3732285499572754,1.78,2.15,5.9918457419321705,1042.1666722678233,0.6267714500427246,1.0,60-65%
2026-01-12,523961,Francisco Comesana,Valentin Royer,,0.0,False,P1,0.4365565627813339,0.5634434372186661,2.21,1.74,0.0,1042.1666722678233,0.5634434372186661,0.0,55-60%
2026-01-12,523966,Jaume Munar,Daniel Altmaier,P2,10.80163620610058,False,P1,0.5402532815933228,0.4597467184066772,1.41,3.14,-10.80163620610058,1031.3650360617228,0.5402532815933228,1.0,50-55%
2026-01-12,523964,Sebastian Baez,Emilio Nava,P1,18.514683405625597,True,P1,0.6517117768526077,0.3482882231473923,2.19,1.75,22.03247325269445,1053.3975093144172,0.6517117768526077,1.0,65-70%
2026-01-12,523968,Ugo Humbert,Terence Atmane,,0.0,False,P1,0.7586399763822556,0.2413600236177444,1.38,3.3,0.0,1053.3975093144172,0.7586399763822556,1.0,75-80%
2026-01-13,523975,Tomas Machac,James Duckworth,P1,8.270254916367342,True,P1,0.6905518621206284,0.3094481378793716,1.58,2.53,4.796747851493059,1058.1942571659104,0.6905518621206284,1.0,65-70%
2026-01-13,523969,Fabian Marozsan,Gael Monfils,P2,6.612771280118378,False,P1,0.4994736909866333,0.5005263090133667,1.67,2.33,-6.612771280118378,1051.581485885792,0.5005263090133667,0.0,50-55%
2026-01-13,523976,Quentin Halys,Jacob Fearnley,,0.0,False,P1,0.660223662853241,0.339776337146759,1.57,2.38,0.0,1051.581485885792,0.660223662853241,1.0,65-70%
2026-01-13,523970,Alex Michelsen,Mariano Navone,,0.0,False,P1,0.7161664068698883,0.2838335931301117,1.34,3.55,0.0,1051.581485885792,0.7161664068698883,1.0,70-75%
2026-01-13,523977,Rinky Hijikata,Tristan Schoolkate,P1,12.694423415271569,True,P1,0.685040220618248,0.314959779381752,1.71,2.25,9.013040624842814,1060.594526510635,0.685040220618248,1.0,65-70%
2026-01-13,523971,Marcos Giron,Alexandre Muller,P1,11.536403607249238,True,P1,0.6337449252605438,0.3662550747394562,1.88,2.0,10.152035174379328,1070.7465616850145,0.6337449252605438,1.0,60-65%
2026-01-13,523972,Hamad Medjedovic,Aleksandar Kovacevic,,0.0,False,P1,0.6318070143461227,0.3681929856538772,1.53,2.67,0.0,1070.7465616850145,0.6318070143461227,1.0,60-65%
2026-01-13,523978,Alexander Shevchenko,Damir Dzumhur,,0.0,False,P1,0.6134272664785385,0.3865727335214615,1.73,2.1,0.0,1070.7465616850145,0.6134272664785385,1.0,60-65%
2026-01-13,523980,Aleksandar Vukic,Stefanos Tsitsipas,,0.0,False,P1,0.1936524212360382,0.8063475787639618,3.75,1.29,0.0,1070.7465616850145,0.8063475787639618,0.0,80-85%
2026-01-13,523973,Giovanni Mpetshi Perricard,Roberto Bautista Agut,P2,8.59893875334268,False,P1,0.5762543827295303,0.4237456172704696,1.4,3.19,-8.59893875334268,1062.1476229316715,0.5762543827295303,1.0,55-60%
2026-01-13,523981,Marton Fucsovics,Ethan Quinn,,0.0,False,P1,0.6084747612476349,0.3915252387523651,1.74,2.21,0.0,1062.1476229316715,0.6084747612476349,1.0,60-65%
2026-01-13,523974,Alejandro Tabilo,Camilo Ugo Carabelli,,0.0,False,P1,0.6710822880268097,0.3289177119731903,1.47,2.88,0.0,1062.1476229316715,0.6710822880268097,1.0,65-70%
2026-01-13,523982,Andrea Vavassori,Gabriel Diallo,,0.0,False,P1,0.2423079088330268,0.7576920911669731,3.4,1.33,0.0,1062.1476229316715,0.7576920911669731,0.0,75-80%
2026-01-13,523979,Nuno Borges,Tomas Martin Etcheverry,P2,7.239952458477338,False,P1,0.4318366646766662,0.5681633353233337,1.88,2.0,-7.239952458477338,1054.9076704731942,0.5681633353233337,0.0,55-60%
2026-01-14,523991,Alejandro Davidovich Fokina,Rinky Hijikata,,0.0,False,P1,0.6745752245187759,0.325424775481224,1.36,3.2,0.0,1054.9076704731942,0.6745752245187759,1.0,65-70%
2026-01-14,523983,Jakub Mensik,Hamad Medjedovic,,0.0,False,P1,0.623406171798706,0.3765938282012939,1.67,2.2,0.0,1054.9076704731942,0.623406171798706,1.0,60-65%
2026-01-14,523984,Ben Shelton,Francisco Comesana,,0.0,False,P1,0.7290428578853607,0.2709571421146393,1.25,4.0,0.0,1054.9076704731942,0.7290428578853607,1.0,70-75%
2026-01-14,523993,Jaume Munar,Francisco Cerundolo,,0.0,False,P1,0.5047300159931183,0.4952699840068817,1.67,2.2,0.0,1054.9076704731942,0.5047300159931183,1.0,50-55%
2026-01-14,523985,Fabian Marozsan,Casper Ruud,,0.0,False,P1,0.2556328624486923,0.7443671375513077,3.0,1.4,0.0,1054.9076704731942,0.7443671375513077,0.0,70-75%
2026-01-14,523986,Luciano Darderi,Alejandro Tabilo,,0.0,False,P1,0.3438135683536529,0.656186431646347,2.3,1.62,0.0,1054.9076704731942,0.656186431646347,0.0,65-70%
2026-01-14,523994,Ugo Humbert,Tallon Griekspoor,,0.0,False,P1,0.5728535950183868,0.4271464049816131,1.53,2.5,0.0,1054.9076704731942,0.5728535950183868,1.0,55-60%
2026-01-14,523996,Tomas Machac,Quentin Halys,P1,11.385200423970742,True,P1,0.715309351682663,0.284690648317337,1.57,2.38,6.489564241663324,1061.3972347148576,0.715309351682663,1.0,70-75%
2026-01-14,523988,Marcos Giron,Alex Michelsen,,0.0,False,P1,0.5220729410648346,0.4779270589351654,1.91,1.91,0.0,1061.3972347148576,0.5220729410648346,1.0,50-55%
2026-01-14,523989,Sebastian Baez,Jenson Brooksby,P2,10.009771116055358,False,P1,0.2810680121183395,0.7189319878816605,2.5,1.53,-10.009771116055358,1051.3874635988022,0.7189319878816605,0.0,70-75%
2026-01-14,523997,Alexander Shevchenko,Marton Fucsovics,P1,12.246176698994912,True,P1,0.5118789821863174,0.4881210178136825,2.75,1.44,21.43080922324109,1072.8182728220434,0.5118789821863174,1.0,50-55%
2026-01-14,523990,Eliot Spizzirri,Nuno Borges,P2,10.319760457061964,False,P1,0.3407851010560989,0.6592148989439011,2.1,1.73,-10.319760457061964,1062.4985123649817,0.6592148989439011,0.0,65-70%
2026-01-14,523998,Aleksandar Vukic,Andrea Vavassori,P2,11.08473792320864,False,P1,0.4472824186086654,0.5527175813913345,1.62,2.3,-11.08473792320864,1051.4137744417728,0.5527175813913345,0.0,55-60%
2026-01-15,524000,Tomas Machac,Jaume Munar,,0.0,False,P1,0.5724011808633804,0.4275988191366195,1.73,2.1,0.0,1051.4137744417728,0.5724011808633804,1.0,55-60%
2026-01-15,523999,Marcos Giron,Luciano Darderi,,0.0,False,P1,0.7114831954240799,0.2885168045759201,1.4,3.0,0.0,1051.4137744417728,0.7114831954240799,1.0,70-75%
2026-01-15,524001,Tommy Paul,Aleksandar Vukic,,0.0,False,P1,0.8126151487231255,0.1873848512768745,1.22,4.33,0.0,1051.4137744417728,0.8126151487231255,1.0,80-85%
2026-01-15,524002,Ugo Humbert,Alexander Shevchenko,P2,3.9428062498939145,False,P1,0.6937499344348907,0.3062500655651092,1.25,4.0,-3.9428062498939145,1047.470968191879,0.6937499344348907,1.0,65-70%
2026-01-15,524003,Alejandro Davidovich Fokina,Valentin Vacherot,P2,11.301758695154865,False,P1,0.4705251902341842,0.5294748097658157,1.53,2.5,-11.301758695154865,1036.169209496724,0.5294748097658157,0.0,50-55%
2026-01-16,524007,Jakub Mensik,Fabian Marozsan,P2,3.7328277931129095,False,P1,0.662821039557457,0.337178960442543,1.3,3.5,-3.7328277931129095,1032.4363817036112,0.662821039557457,1.0,65-70%
2026-01-16,524008,Sebastian Baez,Marcos Giron,,0.0,False,P1,0.3862885981798172,0.6137114018201828,2.38,1.57,0.0,1032.4363817036112,0.6137114018201828,0.0,60-65%
2026-01-16,524004,Sebastian Baez,Ben Shelton,,0.0,False,P1,0.2642175853252411,0.7357824146747589,4.33,1.22,0.0,1032.4363817036112,0.7357824146747589,0.0,70-75%
2026-01-16,524009,Tomas Machac,Tommy Paul,,0.0,False,P1,0.3505594432353973,0.6494405567646027,2.38,1.57,0.0,1032.4363817036112,0.6494405567646027,0.0,60-65%
2026-01-16,524005,Jakub Mensik,Giovanni Mpetshi Perricard,,0.0,False,P1,0.5417921543121338,0.4582078456878662,1.62,2.3,0.0,1032.4363817036112,0.5417921543121338,1.0,50-55%
2026-01-16,524010,Ugo Humbert,Alejandro Davidovich Fokina,,0.0,False,P1,0.5679118782281876,0.4320881217718124,1.8,2.0,0.0,1032.4363817036112,0.5679118782281876,1.0,55-60%
2026-01-16,524006,Fabian Marozsan,Eliot Spizzirri,,0.0,False,P1,0.6059539318084717,0.3940460681915283,1.73,2.1,0.0,1032.4363817036112,0.6059539318084717,1.0,60-65%
2026-01-17,524011,Jakub Mensik,Sebastian Baez,,0.0,False,P1,0.6706966459751129,0.3293033540248871,1.44,2.75,0.0,1032.4363817036112,0.6706966459751129,1.0,65-70%
2026-01-17,524012,Tomas Machac,Ugo Humbert,,0.0,False,P1,0.4853615015745163,0.5146384984254837,2.2,1.67,0.0,1032.4363817036112,0.5146384984254837,0.0,50-55%
2026-01-18,524013,Arthur Fery,Flavio Cobolli,,0.0,False,P1,0.2793207615613937,0.7206792384386063,3.2,1.36,0.0,1032.4363817036112,0.7206792384386063,0.0,70-75%
2026-01-18,524014,Corentin Moutet,Tristan Schoolkate,,0.0,False,P1,0.7124540507793427,0.2875459492206573,1.33,3.4,0.0,1032.4363817036112,0.7124540507793427,1.0,70-75%
2026-01-18,524015,Tomas Martin Etcheverry,Miomir Kecmanovic,,0.0,False,P1,0.5718245655298233,0.4281754344701767,1.73,2.1,0.0,1032.4363817036112,0.5718245655298233,1.0,55-60%
2026-01-18,524016,Francisco Cerundolo,Zhizhen Zhang,,0.0,False,P1,0.6549552530050278,0.3450447469949722,1.4,3.0,0.0,1032.4363817036112,0.6549552530050278,1.0,65-70%
2026-01-18,524017,Alexander Zverev,Gabriel Diallo,P2,5.677247154099955,False,P1,0.7416852787137032,0.2583147212862968,1.13,6.0,-5.677247154099955,1026.7591345495114,0.7416852787137032,1.0,70-75%
2026-01-18,524018,Francisco Comesana,Patrick Kypson,,0.0,False,P1,0.6568302512168884,0.3431697487831116,1.57,2.38,0.0,1026.7591345495114,0.6568302512168884,1.0,65-70%
2026-01-18,524019,Damir Dzumhur,Liam Draxl,,0.0,False,P1,0.623400554060936,0.376599445939064,1.73,2.1,0.0,1026.7591345495114,0.623400554060936,1.0,60-65%
2026-01-18,524020,Emilio Nava,Kyrian Jacquet,,0.0,False,P1,0.607961118221283,0.392038881778717,1.57,2.38,0.0,1026.7591345495114,0.607961118221283,1.0,60-65%
2026-01-18,524021,Frances Tiafoe,Jason Kubler,,0.0,False,P1,0.7918418422341347,0.2081581577658653,1.29,3.75,0.0,1026.7591345495114,0.7918418422341347,1.0,75-80%
2026-01-18,524022,Jaime Faria,Alexander Blockx,,0.0,False,P1,0.3616305440664291,0.6383694559335709,2.38,1.57,0.0,1026.7591345495114,0.6383694559335709,0.0,60-65%
2026-01-18,524023,Marton Fucsovics,Camilo Ugo Carabelli,P2,7.326869527491032,False,P1,0.6667746007442474,0.3332253992557525,1.2,4.5,-7.326869527491032,1019.4322650220204,0.6667746007442474,1.0,65-70%
2026-01-18,524024,Michael Zheng,Sebastian Korda,P2,20.38864530044041,False,P1,0.1295087859034538,0.8704912140965462,3.5,1.3,-20.38864530044041,999.04361972158,0.8704912140965462,0.0,85-90%
2026-01-18,524025,Alexander Bublik,Jenson Brooksby,,0.0,False,P1,0.6936736106872559,0.3063263893127441,1.29,3.75,0.0,999.04361972158,0.6936736106872559,1.0,65-70%
2026-01-18,524026,Yannick Hanfmann,Zachary Svajda,P1,19.9808723944316,True,P1,0.788391999900341,0.2116080000996589,2.3,1.62,25.97513411276108,1025.018753834341,0.788391999900341,1.0,75-80%
2026-01-18,524027,Cameron Norrie,Benjamin Bonzi,,0.0,False,P1,0.7406246960163116,0.2593753039836883,1.3,3.5,0.0,1025.018753834341,0.7406246960163116,1.0,70-75%
2026-01-18,524028,Carlos Alcaraz,Adam Walton,P2,3.161363028082181,False,P1,0.9154302403330804,0.0845697596669197,1.0,41.0,-3.161363028082181,1021.8573908062588,0.9154302403330804,1.0,90-95%
2026-01-19,524029,Quentin Halys,Alejandro Tabilo,P2,16.884004101443022,False,P1,0.3347714245319366,0.6652285754680634,1.8,2.0,-16.884004101443022,1004.9733867048158,0.6652285754680634,0.0,65-70%
2026-01-19,524030,Nuno Borges,Felix Auger-Aliassime,,0.0,False,P1,0.2612912207841873,0.7387087792158127,3.75,1.29,0.0,1004.9733867048158,0.7387087792158127,0.0,70-75%
2026-01-19,524031,Daniil Medvedev,Jesper de Jong,P2,4.37799672439797,False,P1,0.8426523506641388,0.1573476493358612,1.04,13.0,-4.37799672439797,1000.5953899804178,0.8426523506641388,1.0,80-85%
2026-01-19,524032,Tommy Paul,Aleksandar Kovacevic,,0.0,False,P1,0.8686637133359909,0.1313362866640091,1.17,5.0,0.0,1000.5953899804178,0.8686637133359909,1.0,85-90%
2026-01-19,524033,Hamad Medjedovic,Mariano Navone,,0.0,False,P1,0.6376895159482956,0.3623104840517044,1.36,3.2,0.0,1000.5953899804178,0.6376895159482956,1.0,60-65%
2026-01-19,524034,Reilly Opelka,Nicolai Budkov Kjaer,P1,13.404338007862249,True,P1,0.7464061677455902,0.2535938322544098,1.53,2.5,7.104299144166992,1007.6996891245848,0.7464061677455902,1.0,70-75%
2026-01-19,524035,Alexander Shevchenko,Elias Ymer,,0.0,False,P1,0.7403506487607956,0.2596493512392044,1.44,2.75,0.0,1007.6996891245848,0.7403506487607956,1.0,70-75%
2026-01-19,524036,Alex de Minaur,Mackenzie McDonald,P2,5.541912048389075,False,P1,0.8090987801551819,0.1909012198448181,1.05,11.0,-5.541912048389075,1002.1577770761958,0.8090987801551819,1.0,80-85%
2026-01-19,524037,Andrey Rublev,Matteo Arnaldi,P2,7.915740279510344,False,P1,0.6475627720355988,0.3524372279644012,1.22,4.33,-7.915740279510344,994.2420367966854,0.6475627720355988,1.0,60-65%
2026-01-19,524038,Alejandro Davidovich Fokina,Filip Misolic,P2,5.319989573723229,False,P1,0.8036856129765511,0.1963143870234489,1.06,10.0,-5.319989573723229,988.9220472229622,0.8036856129765511,1.0,80-85%
2026-01-19,524039,Fabian Marozsan,Arthur Rinderknech,,0.0,False,P1,0.504512146115303,0.4954878538846969,1.8,2.0,0.0,988.9220472229622,0.504512146115303,1.0,50-55%
2026-01-19,524040,Learner Tien,Marcos Giron,,0.0,False,P1,0.5943228900432587,0.4056771099567413,1.5,2.63,0.0,988.9220472229622,0.5943228900432587,1.0,55-60%
2026-01-19,524041,Marin Cilic,Daniel Altmaier,,0.0,False,P1,0.652593731880188,0.347406268119812,1.5,2.63,0.0,988.9220472229622,0.652593731880188,1.0,65-70%
2026-01-19,524042,Juncheng Shang,Roberto Bautista Agut,P2,8.070175072528391,False,P1,0.5977060347795486,0.4022939652204513,1.3,3.5,-8.070175072528391,980.8518721504338,0.5977060347795486,1.0,55-60%
2026-01-19,524043,Jordan Thompson,Juan Manuel Cerundolo,P2,4.651085612634246,False,P1,0.5760123878717422,0.4239876121282577,1.44,2.75,-4.651085612634246,976.2007865377996,0.5760123878717422,1.0,55-60%
2026-01-19,524044,Thiago Agustin Tirante,Aleksandar Vukic,,0.0,False,P1,0.3278286010026932,0.6721713989973068,2.75,1.44,0.0,976.2007865377996,0.6721713989973068,0.0,65-70%
2026-01-19,524045,Denis Shapovalov,Yunchaokete Bu,,0.0,False,P1,0.6735456436872482,0.3264543563127517,1.5,2.63,0.0,976.2007865377996,0.6735456436872482,1.0,65-70%
2026-01-19,524046,Botic Van De Zandschulp,Brandon Nakashima,P1,11.527290808273069,True,P1,0.4748643934726715,0.5251356065273285,3.2,1.36,25.360039778200758,1001.5608263160004,0.5251356065273285,0.0,50-55%
2026-01-19,524047,Rinky Hijikata,Adrian Mannarino,P2,17.377980043824046,False,P1,0.378619834780693,0.621380165219307,1.57,2.38,-17.377980043824046,984.1828462721762,0.621380165219307,0.0,60-65%
